query_id,query,hotel_id,hotel_name,location,relevance,note,query_location,query_categories,query_descriptors,bm25_rank,bm25_score,vector_rank,vector_score,hybrid_rank,hybrid_score,bm25_loc_match,vector_loc_match,hybrid_loc_match,bm25_desc_match,vector_desc_match,hybrid_desc_match,bm25_cat_match,vector_cat_match,hybrid_cat_match,evidence_review_1,evidence_review_2,evidence_review_3,evidence_reviews
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,3000020006424,SH Hotel,Thành Phố Huế,0,too_many_negative_signals,huế,,,,,,,5,7.362437,False,False,True,False,False,True,False,False,False,Tệ. Khách sạn tự ý chuyển khách sạn khác. Phòng dơ.,Đến nhận phong ko có ai phải đi khách sạn khách,"Nhà nghỉ cu ki, với không tốt…tôi đã từng lưu trú ở rất nhiều khách sạn chưa có noi nào te như thế.khuyen moi người không nên tới.","Tệ. Khách sạn tự ý chuyển khách sạn khác. Phòng dơ. || Đến nhận phong ko có ai phải đi khách sạn khách || Nhà nghỉ cu ki, với không tốt…tôi đã từng lưu trú ở rất nhiều khách sạn chưa có noi nào te như thế.khuyen moi người không nên tới."
Q35,khách sạn yên tĩnh cho người lớn tuổi ở huế,3000020010460,Amona Hotel,Thành Phố Huế,0,too_many_negative_signals,huế,,,6,3.817055,,,,,True,False,False,True,False,False,False,False,False,,,,
Q36,resort có khu vui chơi trẻ em ở đà nẵng,1000000486582,Naman Retreat Resort,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,luxury,resort,8,2.676732,2,5.346707,1,7.701690,True,True,True,True,True,True,True,True,True,"Khá ok, thích hợp để nghĩ dưỡng.",Tôi rất thích khách sạn này !!!!,"Chúng tôi đã có một kỳ nghỉ rất tuyệt tại đây! Naman là 1 trải nghiệm hoàn toàn khác biệt. Văn hóa Việt mộc mạc hòa vào không gian resort độc đáo, tiện nghi, thân thiện. Thanks All","Khá ok, thích hợp để nghĩ dưỡng. || Tôi rất thích khách sạn này !!!! || Chúng tôi đã có một kỳ nghỉ rất tuyệt tại đây! Naman là 1 trải nghiệm hoàn toàn khác biệt. Văn hóa Việt mộc mạc hòa vào không gian resort độc đáo, tiện nghi, thân thiện. Thanks All"
Q36,resort có khu vui chơi trẻ em ở đà nẵng,1000000179546,Sandy Beach Non Nuoc Resort,TP Đà Nẵng,1,strong_match,đà_nẵng,luxury,resort,3,3.562946,5,4.661362,2,7.528798,True,True,True,True,True,True,True,True,True,tuyệt vời! rất vui vì có kỳ nghỉ thú vị.,"Chất lượng tốt, chi phí lưu trú phải chăng.","Resort đẹp, tiện nghi. Hơi xa trung tâm nhưng tiện đi hội an","tuyệt vời! rất vui vì có kỳ nghỉ thú vị. || Chất lượng tốt, chi phí lưu trú phải chăng. || Resort đẹp, tiện nghi. Hơi xa trung tâm nhưng tiện đi hội an"
Q36,resort có khu vui chơi trẻ em ở đà nẵng,1000000397928,Da Nang Mikazuki Japanese Resorts & Spa,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,luxury,resort,1,3.976484,1,6.620630,3,7.522032,True,True,True,True,True,True,True,True,True,"Điểm trừ: vị trí thực sự ở rất sao Trung tâm Đà Nẵng (Nguyễn Tất Thành, Hoà Hiệp Nam, Liên Chiểu, Đà Nẵng), mỗi lần đi vào Đà Nẵng ăn uống tốn 300k tiền grab 😳 Không có welcome drink khi check-in, càng không có khăn 😏 

Điểm cộng: Một điểm duy nhất mình nhớ mãi, từ chú bảo vệ đến cô lao công đều mỉm cười chào mỗi khi gặp Khách Hàng 👍 Hotel 5 sao mình đã ở nhiều, nhưng chưa có nơi nào làm được như vậy. Đỉnh của người Nhật làm dịch vụ là đây.",Khách sạn đẹp dịch vụ tốt nhiều chỗ chơi,Tuyệt vời 🙌 ❤️ Sẽ quay lại khi về việt nam,"Điểm trừ: vị trí thực sự ở rất sao Trung tâm Đà Nẵng (Nguyễn Tất Thành, Hoà Hiệp Nam, Liên Chiểu, Đà Nẵng), mỗi lần đi vào Đà Nẵng ăn uống tốn 300k tiền grab 😳 Không có welcome drink khi check-in, càng không có khăn 😏 

Điểm cộng: Một điểm duy nhất mình nhớ mãi, từ chú bảo vệ đến cô lao công đều mỉm cười chào mỗi khi gặp Khách Hàng 👍 Hotel 5 sao mình đã ở nhiều, nhưng chưa có nơi nào làm được như vậy. Đỉnh của người Nhật làm dịch vụ là đây. || Khách sạn đẹp dịch vụ tốt nhiều chỗ chơi || Tuyệt vời 🙌 ❤️ Sẽ quay lại khi về việt nam"
Q36,resort có khu vui chơi trẻ em ở đà nẵng,9000002809365,KOI Resort & Residence Da Nang,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,luxury,resort,2,3.589468,3,4.768143,4,7.473033,True,True,True,True,True,True,True,True,True,"Koi Resort & Spa Đà Nẵng xứng đáng 10/10 cho một kỳ nghỉ hoàn hảo. Resort có không gian yên bình, phòng ốc sang trọng, dịch vụ đa dạng dari spa, hồ bơi vô cực đến ẩm thực phong phú. Đội ngũ nhân viên tận tâm, vị trí thuận tiện gần các điểm du lịch nổi tiếng. Đây là lựaian lý tưởng cho kỳ nghỉ thư giãn và đẳng cấp.","Gia đình tôi đã có một kỳ nghỉ tuyệt vời tại Koi Resort Đà Nẵng. Mọi thứ từ phòng ốc, dịch vụ cho đến không gian nghỉ dưỡng đều vượt ngoài mong đợi. Nhân viên phục vụ rất thân thiện, hỗ trợ tận tình và luôn sẵn sàng khi cần. Khuôn viên resort được chăm chút kỹ lưỡng, yên tĩnh và rất gần gũi với thiên nhiên, tạo cảm giác thư thái tuyệt đối.

Đặc biệt, Tổng Quản lý (GM) còn chủ động đến thăm hỏi, trò chuyện với khách – một điểm cộng lớn cho sự chuyên nghiệp và chu đáo của resort.

Đây thực sự là một điểm đến lý tưởng cho những ai đang tìm kiếm một kỳ nghỉ dưỡng trọn vẹn. Gia đình tôi chắc chắn sẽ quay lại trong thời gian tới.",Trải nghiệm mọi thứ ở đây tuyệt vời! Mình sẽ ghé trong lần tới,"Koi Resort & Spa Đà Nẵng xứng đáng 10/10 cho một kỳ nghỉ hoàn hảo. Resort có không gian yên bình, phòng ốc sang trọng, dịch vụ đa dạng dari spa, hồ bơi vô cực đến ẩm thực phong phú. Đội ngũ nhân viên tận tâm, vị trí thuận tiện gần các điểm du lịch nổi tiếng. Đây là lựaian lý tưởng cho kỳ nghỉ thư giãn và đẳng cấp. || Gia đình tôi đã có một kỳ nghỉ tuyệt vời tại Koi Resort Đà Nẵng. Mọi thứ từ phòng ốc, dịch vụ cho đến không gian nghỉ dưỡng đều vượt ngoài mong đợi. Nhân viên phục vụ rất thân thiện, hỗ trợ tận tình và luôn sẵn sàng khi cần. Khuôn viên resort được chăm chút kỹ lưỡng, yên tĩnh và rất gần gũi với thiên nhiên, tạo cảm giác thư thái tuyệt đối.

Đặc biệt, Tổng Quản lý (GM) còn chủ động đến thăm hỏi, trò chuyện với khách – một điểm cộng lớn cho sự chuyên nghiệp và chu đáo của resort.

Đây thực sự là một điểm đến lý tưởng cho những ai đang tìm kiếm một kỳ nghỉ dưỡng trọn vẹn. Gia đình tôi chắc chắn sẽ quay lại trong thời gian tới. || Trải nghiệm mọi thứ ở đây tuyệt vời! Mình sẽ ghé trong lần tới"
Q36,resort có khu vui chơi trẻ em ở đà nẵng,1000000389711,"InterContinental Hotels DANANG SUN PENINSULA RESORT by IHG, an IHG Hotel",Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,luxury,resort,6,2.893461,4,4.692408,5,6.937074,True,True,True,True,True,True,True,True,True,"Khu nghỉ dưỡng lý tưởng, kiến trúc độc đáo, sang trọng và rất đáng giá. Gia đình tôi đã có kỳ nghỉ tuyệt vời, hài lòng về mọi thứ. Cảm ơn resort và đội ngũ nhân viên thân thiện, đặc biệt em lễ tân tên là My đã hướng dẫn tận tình. Gia đình tôi sẽ trở lại nơi này để được trải nghiệm hết các dịch vụ của resort.",Good. Đúng chuẩn quốc tế.,"Yêu không gian, thích cảnh đẹp.","Khu nghỉ dưỡng lý tưởng, kiến trúc độc đáo, sang trọng và rất đáng giá. Gia đình tôi đã có kỳ nghỉ tuyệt vời, hài lòng về mọi thứ. Cảm ơn resort và đội ngũ nhân viên thân thiện, đặc biệt em lễ tân tên là My đã hướng dẫn tận tình. Gia đình tôi sẽ trở lại nơi này để được trải nghiệm hết các dịch vụ của resort. || Good. Đúng chuẩn quốc tế. || Yêu không gian, thích cảnh đẹp."
Q36,resort có khu vui chơi trẻ em ở đà nẵng,1000000469862,Melia Danang Beach Resort,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,luxury,resort,4,2.990811,6,4.355885,6,6.521243,True,True,True,True,True,True,True,True,True,Nhân viên tuyệt vời. Sẵn lòng đổi sang phòng 2 giường cho tôi.,"Khách sạn quá nóng, quá ồn, máy lạnh quá yếu","Service khá oki mọi lần ở đều good, lần này xui phong máy lạnh hư cứ tự tắt liên tục nên khá nóng","Nhân viên tuyệt vời. Sẵn lòng đổi sang phòng 2 giường cho tôi. || Khách sạn quá nóng, quá ồn, máy lạnh quá yếu || Service khá oki mọi lần ở đều good, lần này xui phong máy lạnh hư cứ tự tắt liên tục nên khá nóng"
Q36,resort có khu vui chơi trẻ em ở đà nẵng,9000000416386,RHM Luxury Hotel And Suite,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,luxury,resort,7,2.774469,8,3.900292,7,5.215573,True,True,True,True,True,True,True,True,True,"Tui sẽ quay lại đà nẵng và lại ở đây tiếp ,",Vị trí và view rất đẹp cho việc ngắm đà nẵng về đêm,Khách sạn sạch sẽ. Sẽ quay lại khi ra Đà Nẵng,"Tui sẽ quay lại đà nẵng và lại ở đây tiếp , || Vị trí và view rất đẹp cho việc ngắm đà nẵng về đêm || Khách sạn sạch sẽ. Sẽ quay lại khi ra Đà Nẵng"
Q36,resort có khu vui chơi trẻ em ở đà nẵng,1000000537311,Mercure Danang French Village Bana Hills,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,luxury,resort,10,1.534077,7,4.010760,8,4.766113,True,True,True,True,True,True,True,True,True,"Quá đông, ăn uống kém, ko chơi được","Khách sạn theo phong cách pháp đẹp , thời gian nhận phòng và trả phòng quá gấp gáp, sau 4pm mới nhận phòng mà 10h30am hôm sau phải trả phòng rồi, , nhà mình có em bé mà xếp lầu 2 phải đi thang bọ",rất tuyệt vời. chắc chắn sẽ quay lại.,"Quá đông, ăn uống kém, ko chơi được || Khách sạn theo phong cách pháp đẹp , thời gian nhận phòng và trả phòng quá gấp gáp, sau 4pm mới nhận phòng mà 10h30am hôm sau phải trả phòng rồi, , nhà mình có em bé mà xếp lầu 2 phải đi thang bọ || rất tuyệt vời. chắc chắn sẽ quay lại."
Q36,resort có khu vui chơi trẻ em ở đà nẵng,3000010040227,Muong Thanh Luxury Da Nang Hotel,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,luxury,resort,5,2.956393,9,3.646802,9,4.554943,True,True,True,True,True,True,True,True,True,"Chuyên nghiệp, chúng tôi rất hài lòng, nếu vào Đà Nẵng lần sau tôi chọn Mường Thanh",Tôi đã có kì nghỉ tại Đà Nẵng thật tuyệt vời. Tôi rất hài lòng với cách phục vụ của lễ Tân khách sạn Mường Thanh. Cảm ơn Traveloka tôi sẽ đồng hành cùng Traveloka những kì nghỉ tiếp theo và tối sẽ chia sẻ đến các bạn của tôi trên trang của mình. Thật tuyệt vời. Thanks!,"Tuyệt vời, phục vụ rất tốt, cảm ơn nhiều.","Chuyên nghiệp, chúng tôi rất hài lòng, nếu vào Đà Nẵng lần sau tôi chọn Mường Thanh || Tôi đã có kì nghỉ tại Đà Nẵng thật tuyệt vời. Tôi rất hài lòng với cách phục vụ của lễ Tân khách sạn Mường Thanh. Cảm ơn Traveloka tôi sẽ đồng hành cùng Traveloka những kì nghỉ tiếp theo và tối sẽ chia sẻ đến các bạn của tôi trên trang của mình. Thật tuyệt vời. Thanks! || Tuyệt vời, phục vụ rất tốt, cảm ơn nhiều."
Q36,resort có khu vui chơi trẻ em ở đà nẵng,1000000501562,M Village Hotel Da Nang Centre - Free Laundry and Kitchen,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,luxury,resort,9,2.080396,10,3.374028,10,4.228505,True,True,True,True,True,True,True,True,True,"Rất hài lòng, khách sạn sạch, nhận viên phục vụ vui vẻ, không gian rộng, view ra cầu rồng. Tôi sẽ quay lại nếu lần sau ghé Đà Nẵng.","Khách sạn thiết kế ấn tượng. Vị trí đắc địa nằm đối diện nhà thờ Đà Nẵng màu hồng ấy. Đi vài bước ra sông Hàn, chợ sông Hàn. Hơn nữa có khu vực máy giặt sấy free 24/24 vô cùng tiện khi sau 1 chuyến đi bạn vẫn có 1 vali thơm lừng về. Tôi sẽ trải nghiệm lại khi tới 👍🏻👍🏻👍🏻","Tôi đặt cho ba mẹ đi du lịch Đà Nẵng. Ông bà chia sẻ lại rằng phòng ốc sạch sẽ, bữa sáng phong phú, no nê dù ba mẹ tôi ở vào ngày đầu tuần. Nhân viên khách sạn thân thiện và nhiệt tình. Cảm ơn Greenbamboo và Traveloka :)","Rất hài lòng, khách sạn sạch, nhận viên phục vụ vui vẻ, không gian rộng, view ra cầu rồng. Tôi sẽ quay lại nếu lần sau ghé Đà Nẵng. || Khách sạn thiết kế ấn tượng. Vị trí đắc địa nằm đối diện nhà thờ Đà Nẵng màu hồng ấy. Đi vài bước ra sông Hàn, chợ sông Hàn. Hơn nữa có khu vực máy giặt sấy free 24/24 vô cùng tiện khi sau 1 chuyến đi bạn vẫn có 1 vali thơm lừng về. Tôi sẽ trải nghiệm lại khi tới 👍🏻👍🏻👍🏻 || Tôi đặt cho ba mẹ đi du lịch Đà Nẵng. Ông bà chia sẻ lại rằng phòng ốc sạch sẽ, bữa sáng phong phú, no nê dù ba mẹ tôi ở vào ngày đầu tuần. Nhân viên khách sạn thân thiện và nhiệt tình. Cảm ơn Greenbamboo và Traveloka :)"
Q37,homestay phù hợp đi trốn cuối tuần gần sài gòn,9000001107945,Cozrum Homes - Autumn House,TP Hồ Chí Minh,1,strong_match,hồ_chí_minh,,homestay,6,1.950427,1,4.233463,1,5.162870,True,True,True,True,True,True,False,False,False,Mọi thứ ok trừ việc đường đi vào home khá là sâu,"Phòng ngủ sạch sẽ, thoáng mát. Gần chợ Bà Chiều nên không sợ đói về đên. Đường nhỏ nên Oto vào hơi khó. Nhưng đi bộ vào cũng gần từ đường chính nên không lo mấy. Hàng xóm dễ thương, nhiệt tình chỉ đường. Gần trung tâm nên di chuyển dễ. Rất đáng để ở và tiết kiệm",Phù hợp ở để đi công tác dài hạn,"Mọi thứ ok trừ việc đường đi vào home khá là sâu || Phòng ngủ sạch sẽ, thoáng mát. Gần chợ Bà Chiều nên không sợ đói về đên. Đường nhỏ nên Oto vào hơi khó. Nhưng đi bộ vào cũng gần từ đường chính nên không lo mấy. Hàng xóm dễ thương, nhiệt tình chỉ đường. Gần trung tâm nên di chuyển dễ. Rất đáng để ở và tiết kiệm || Phù hợp ở để đi công tác dài hạn"
Q37,homestay phù hợp đi trốn cuối tuần gần sài gòn,4000001082146,Cozrum Homes - Sonata Residence,TP Hồ Chí Minh,1,strong_match,hồ_chí_minh,,homestay,2,2.499542,2,4.138082,2,5.077317,True,True,True,True,True,True,False,False,False,Khách sạn đẹp. Phòng rộng hợp thoải mái. Đi cùng gia đình có con nhỏ rất tiện.,"Phòng qá xấu, cũ, han rỉ không xứng với giá tiền","Phòng nhỏ, cũ, xấu không xứng với giá tiền","Khách sạn đẹp. Phòng rộng hợp thoải mái. Đi cùng gia đình có con nhỏ rất tiện. || Phòng qá xấu, cũ, han rỉ không xứng với giá tiền || Phòng nhỏ, cũ, xấu không xứng với giá tiền"
Q37,homestay phù hợp đi trốn cuối tuần gần sài gòn,9000000882654,Cozrum Homes The Gallery Residence,TP Hồ Chí Minh,1,strong_match,hồ_chí_minh,,homestay,3,2.429376,10,3.507057,3,4.987488,True,True,True,True,True,True,False,False,False,"Có một cái cây trong một cái vườn Trên những tán cây nở rộ những đóa hoa Có hai đứa nhóc đang chơi trốn tìm Tìm hoài tìm mãi nên quên lối về. Đặt phòng đúng hôm Đen ra MV mới, chill lắm các bạn ơi.","Homestay ổn, tuy nhiên mạng yếu nên xem YouTube tivi hay bị lag","không gian sạch đẹp, đầy đủ tiện nghi, dạng homestay nên sẽ không có nhân viên phục vụ như khách sạn, nhưng mình thấy đảm bảo được sự riêng tư và an ninh là ok. chú quản gia thân thiện. bạn nào muốn view thoáng thì chọn tầng trên cao giá đắt hơn xíu, chứ ở trung tâm thành phố nhà cửa san sát thì không có view đẹp nên thơ đâu ạ","Có một cái cây trong một cái vườn Trên những tán cây nở rộ những đóa hoa Có hai đứa nhóc đang chơi trốn tìm Tìm hoài tìm mãi nên quên lối về. Đặt phòng đúng hôm Đen ra MV mới, chill lắm các bạn ơi. || Homestay ổn, tuy nhiên mạng yếu nên xem YouTube tivi hay bị lag || không gian sạch đẹp, đầy đủ tiện nghi, dạng homestay nên sẽ không có nhân viên phục vụ như khách sạn, nhưng mình thấy đảm bảo được sự riêng tư và an ninh là ok. chú quản gia thân thiện. bạn nào muốn view thoáng thì chọn tầng trên cao giá đắt hơn xíu, chứ ở trung tâm thành phố nhà cửa san sát thì không có view đẹp nên thơ đâu ạ"
